from,to,ft,factor
kg,MJ;LHV,ch4,50.040000000
kg,MJ;HHV,ch4,50.040000000
kg,GWh,ch4,0.000013900
kg,GWh;LHV,ch4,0.000013900
kg,GWh;HHV,ch4,0.000013900
kg,m³,ch4,1.396648045
kg,m³;norm,ch4,1.396648045
kg,m³;standard,ch4,1.396648045
kg,m**3,ch4,1.396648045
kg,m**3;norm,ch4,1.396648045
kg,m**3;standard,ch4,1.396648045
kg,L,ch4,1396.648044693
kg,L;norm,ch4,1396.648044693
kg,L;standard,ch4,1396.648044693
Mt/a,kg/a,ch4,1000000000.000000000
Mt/a,t/a,ch4,1000000.000000000
Mt/a,GJ/a,ch4,50040000.000000000
Mt/a,GJ/a;LHV,ch4,50040000.000000000
Mt/a,GJ/a;HHV,ch4,50040000.000000000
Mt/a,kW,ch4,1586757.990867580
Mt/a,kW;LHV,ch4,1586757.990867580
Mt/a,kW;HHV,ch4,1586757.990867580
kg/a,Mt/a,ch4,0.000000001
kg/a,t/a,ch4,0.001000000
kg/a,GJ/a,ch4,0.050040000
kg/a,GJ/a;LHV,ch4,0.050040000
kg/a,GJ/a;HHV,ch4,0.050040000
kg/a,kW,ch4,0.001586758
kg/a,kW;LHV,ch4,0.001586758
kg/a,kW;HHV,ch4,0.001586758
t/a,Mt/a,ch4,0.000001000
t/a,kg/a,ch4,1000.000000000
t/a,GJ/a,ch4,50.040000000
t/a,GJ/a;LHV,ch4,50.040000000
t/a,GJ/a;HHV,ch4,50.040000000
t/a,kW,ch4,1.586757991
t/a,kW;LHV,ch4,1.586757991
t/a,kW;HHV,ch4,1.586757991
kilometric_ton,t,ch4,1000.000000000
kilometric_ton,kg,ch4,1000000.000000000
kilometric_ton,MWh,ch4,13900.000000000
kilometric_ton,MWh;LHV,ch4,13900.000000000
kilometric_ton,MWh;HHV,ch4,13900.000000000
kilometric_ton,GJ,ch4,50040.000000000
kilometric_ton,GJ;LHV,ch4,50040.000000000
kilometric_ton,GJ;HHV,ch4,50040.000000000
kilometric_ton,kWh,ch4,13900000.000000000
kilometric_ton,kWh;LHV,ch4,13900000.000000000
kilometric_ton,kWh;HHV,ch4,13900000.000000000
kilometric_ton,MJ,ch4,50040000.000000000
kilometric_ton,MJ;LHV,ch4,50040000.000000000
kilometric_ton,MJ;HHV,ch4,50040000.000000000
kilometric_ton,GWh,ch4,13.900000000
kilometric_ton,GWh;LHV,ch4,13.900000000
kilometric_ton,GWh;HHV,ch4,13.900000000
kilometric_ton,m³,ch4,1396648.044692738
kilometric_ton,m³;norm,ch4,1396648.044692738
kilometric_ton,m³;standard,ch4,1396648.044692738
kilometric_ton,m**3,ch4,1396648.044692738
kilometric_ton,m**3;norm,ch4,1396648.044692738
kilometric_ton,m**3;standard,ch4,1396648.044692738
kilometric_ton,L,ch4,1396648044.692737341
kilometric_ton,L;norm,ch4,1396648044.692737341
kilometric_ton,L;standard,ch4,1396648044.692737341
MWh,t,ch4,0.071942446
MWh,kg,ch4,71.942446043
MWh,kilometric_ton,ch4,0.000071942
MWh,MWh;LHV,ch4,1.000000000
MWh,MWh;HHV,ch4,1.000000000
MWh,GJ,ch4,3.600000000
MWh,GJ;LHV,ch4,3.600000000
MWh,GJ;HHV,ch4,3.600000000
MWh,kWh,ch4,1000.000000000
MWh,kWh;LHV,ch4,1000.000000000
MWh,kWh;HHV,ch4,1000.000000000
MWh,MJ,ch4,3600.000000000
MWh,MJ;LHV,ch4,3600.000000000
MWh,MJ;HHV,ch4,3600.000000000
MWh,GWh,ch4,0.001000000
MWh,GWh;LHV,ch4,0.001000000
MWh,GWh;HHV,ch4,0.001000000
MWh,m³,ch4,100.478276597
MWh,m³;norm,ch4,100.478276597
MWh,m³;standard,ch4,100.478276597
MWh,m**3,ch4,100.478276597
MWh,m**3;norm,ch4,100.478276597
MWh,m**3;standard,ch4,100.478276597
MWh,L,ch4,100478.276596600
MWh,L;norm,ch4,100478.276596600
MWh,L;standard,ch4,100478.276596600
MWh;LHV,t,ch4,0.071942446
MWh;LHV,kg,ch4,71.942446043
MWh;LHV,kilometric_ton,ch4,0.000071942
MWh;LHV,MWh,ch4,1.000000000
MWh;LHV,MWh;HHV,ch4,1.000000000
MWh;LHV,GJ,ch4,3.600000000
MWh;LHV,GJ;LHV,ch4,3.600000000
MWh;LHV,GJ;HHV,ch4,3.600000000
MWh;LHV,kWh,ch4,1000.000000000
MWh;LHV,kWh;LHV,ch4,1000.000000000
MWh;LHV,kWh;HHV,ch4,1000.000000000
MWh;LHV,MJ,ch4,3600.000000000
MWh;LHV,MJ;LHV,ch4,3600.000000000
MWh;LHV,MJ;HHV,ch4,3600.000000000
MWh;LHV,GWh,ch4,0.001000000
MWh;LHV,GWh;LHV,ch4,0.001000000
MWh;LHV,GWh;HHV,ch4,0.001000000
MWh;LHV,m³,ch4,100.478276597
MWh;LHV,m³;norm,ch4,100.478276597
MWh;LHV,m³;standard,ch4,100.478276597
MWh;LHV,m**3,ch4,100.478276597
MWh;LHV,m**3;norm,ch4,100.478276597
MWh;LHV,m**3;standard,ch4,100.478276597
MWh;LHV,L,ch4,100478.276596600
MWh;LHV,L;norm,ch4,100478.276596600
MWh;LHV,L;standard,ch4,100478.276596600
MWh;HHV,t,ch4,0.071942446
MWh;HHV,kg,ch4,71.942446043
MWh;HHV,kilometric_ton,ch4,0.000071942
MWh;HHV,MWh,ch4,1.000000000
MWh;HHV,MWh;LHV,ch4,1.000000000
MWh;HHV,GJ,ch4,3.600000000
MWh;HHV,GJ;LHV,ch4,3.600000000
MWh;HHV,GJ;HHV,ch4,3.600000000
MWh;HHV,kWh,ch4,1000.000000000
MWh;HHV,kWh;LHV,ch4,1000.000000000
MWh;HHV,kWh;HHV,ch4,1000.000000000
MWh;HHV,MJ,ch4,3600.000000000
MWh;HHV,MJ;LHV,ch4,3600.000000000
MWh;HHV,MJ;HHV,ch4,3600.000000000
MWh;HHV,GWh,ch4,0.001000000
MWh;HHV,GWh;LHV,ch4,0.001000000
MWh;HHV,GWh;HHV,ch4,0.001000000
MWh;HHV,m³,ch4,100.478276597
MWh;HHV,m³;norm,ch4,100.478276597
MWh;HHV,m³;standard,ch4,100.478276597
MWh;HHV,m**3,ch4,100.478276597
MWh;HHV,m**3;norm,ch4,100.478276597
MWh;HHV,m**3;standard,ch4,100.478276597
MWh;HHV,L,ch4,100478.276596600
MWh;HHV,L;norm,ch4,100478.276596600
MWh;HHV,L;standard,ch4,100478.276596600
GJ,t,ch4,0.019984013
GJ,kg,ch4,19.984012790
GJ,kilometric_ton,ch4,0.000019984
GJ,MWh,ch4,0.277777778
GJ,MWh;LHV,ch4,0.277777778
GJ,MWh;HHV,ch4,0.277777778
GJ,GJ;LHV,ch4,1.000000000
GJ,GJ;HHV,ch4,1.000000000
GJ,kWh,ch4,277.777777778
GJ,kWh;LHV,ch4,277.777777778
GJ,kWh;HHV,ch4,277.777777778
GJ,MJ,ch4,1000.000000000
GJ,MJ;LHV,ch4,1000.000000000
GJ,MJ;HHV,ch4,1000.000000000
GJ,GWh,ch4,0.000277778
GJ,GWh;LHV,ch4,0.000277778
GJ,GWh;HHV,ch4,0.000277778
GJ,m³,ch4,27.910632388
GJ,m³;norm,ch4,27.910632388
GJ,m³;standard,ch4,27.910632388
GJ,m**3,ch4,27.910632388
GJ,m**3;norm,ch4,27.910632388
GJ,m**3;standard,ch4,27.910632388
GJ,L,ch4,27910.632387944
GJ,L;norm,ch4,27910.632387944
GJ,L;standard,ch4,27910.632387944
GJ;LHV,t,ch4,0.019984013
GJ;LHV,kg,ch4,19.984012790
GJ;LHV,kilometric_ton,ch4,0.000019984
GJ;LHV,MWh,ch4,0.277777778
GJ;LHV,MWh;LHV,ch4,0.277777778
GJ;LHV,MWh;HHV,ch4,0.277777778
GJ;LHV,GJ,ch4,1.000000000
GJ;LHV,GJ;HHV,ch4,1.000000000
GJ;LHV,kWh,ch4,277.777777778
GJ;LHV,kWh;LHV,ch4,277.777777778
GJ;LHV,kWh;HHV,ch4,277.777777778
GJ;LHV,MJ,ch4,1000.000000000
GJ;LHV,MJ;LHV,ch4,1000.000000000
GJ;LHV,MJ;HHV,ch4,1000.000000000
GJ;LHV,GWh,ch4,0.000277778
GJ;LHV,GWh;LHV,ch4,0.000277778
GJ;LHV,GWh;HHV,ch4,0.000277778
GJ;LHV,m³,ch4,27.910632388
GJ;LHV,m³;norm,ch4,27.910632388
GJ;LHV,m³;standard,ch4,27.910632388
GJ;LHV,m**3,ch4,27.910632388
GJ;LHV,m**3;norm,ch4,27.910632388
GJ;LHV,m**3;standard,ch4,27.910632388
GJ;LHV,L,ch4,27910.632387944
GJ;LHV,L;norm,ch4,27910.632387944
GJ;LHV,L;standard,ch4,27910.632387944
GJ;HHV,t,ch4,0.019984013
GJ;HHV,kg,ch4,19.984012790
GJ;HHV,kilometric_ton,ch4,0.000019984
GJ;HHV,MWh,ch4,0.277777778
GJ;HHV,MWh;LHV,ch4,0.277777778
GJ;HHV,MWh;HHV,ch4,0.277777778
GJ;HHV,GJ,ch4,1.000000000
GJ;HHV,GJ;LHV,ch4,1.000000000
GJ;HHV,kWh,ch4,277.777777778
GJ;HHV,kWh;LHV,ch4,277.777777778
GJ;HHV,kWh;HHV,ch4,277.777777778
GJ;HHV,MJ,ch4,1000.000000000
GJ;HHV,MJ;LHV,ch4,1000.000000000
GJ;HHV,MJ;HHV,ch4,1000.000000000
GJ;HHV,GWh,ch4,0.000277778
GJ;HHV,GWh;LHV,ch4,0.000277778
GJ;HHV,GWh;HHV,ch4,0.000277778
GJ;HHV,m³,ch4,27.910632388
GJ;HHV,m³;norm,ch4,27.910632388
GJ;HHV,m³;standard,ch4,27.910632388
GJ;HHV,m**3,ch4,27.910632388
GJ;HHV,m**3;norm,ch4,27.910632388
GJ;HHV,m**3;standard,ch4,27.910632388
GJ;HHV,L,ch4,27910.632387944
GJ;HHV,L;norm,ch4,27910.632387944
GJ;HHV,L;standard,ch4,27910.632387944
kWh,t,ch4,0.000071942
kWh,kg,ch4,0.071942446
kWh,kilometric_ton,ch4,0.000000072
kWh,MWh,ch4,0.001000000
kWh,MWh;LHV,ch4,0.001000000
kWh,MWh;HHV,ch4,0.001000000
kWh,GJ,ch4,0.003600000
kWh,GJ;LHV,ch4,0.003600000
kWh,GJ;HHV,ch4,0.003600000
kWh,kWh;LHV,ch4,1.000000000
kWh,kWh;HHV,ch4,1.000000000
kWh,MJ,ch4,3.600000000
kWh,MJ;LHV,ch4,3.600000000
kWh,MJ;HHV,ch4,3.600000000
kWh,GWh,ch4,0.000001000
kWh,GWh;LHV,ch4,0.000001000
kWh,GWh;HHV,ch4,0.000001000
kWh,m³,ch4,0.100478277
kWh,m³;norm,ch4,0.100478277
kWh,m³;standard,ch4,0.100478277
kWh,m**3,ch4,0.100478277
kWh,m**3;norm,ch4,0.100478277
kWh,m**3;standard,ch4,0.100478277
kWh,L,ch4,100.478276597
kWh,L;norm,ch4,100.478276597
kWh,L;standard,ch4,100.478276597
kWh;LHV,t,ch4,0.000071942
kWh;LHV,kg,ch4,0.071942446
kWh;LHV,kilometric_ton,ch4,0.000000072
kWh;LHV,MWh,ch4,0.001000000
kWh;LHV,MWh;LHV,ch4,0.001000000
kWh;LHV,MWh;HHV,ch4,0.001000000
kWh;LHV,GJ,ch4,0.003600000
kWh;LHV,GJ;LHV,ch4,0.003600000
kWh;LHV,GJ;HHV,ch4,0.003600000
kWh;LHV,kWh,ch4,1.000000000
kWh;LHV,kWh;HHV,ch4,1.000000000
kWh;LHV,MJ,ch4,3.600000000
kWh;LHV,MJ;LHV,ch4,3.600000000
kWh;LHV,MJ;HHV,ch4,3.600000000
kWh;LHV,GWh,ch4,0.000001000
kWh;LHV,GWh;LHV,ch4,0.000001000
kWh;LHV,GWh;HHV,ch4,0.000001000
kWh;LHV,m³,ch4,0.100478277
kWh;LHV,m³;norm,ch4,0.100478277
kWh;LHV,m³;standard,ch4,0.100478277
kWh;LHV,m**3,ch4,0.100478277
kWh;LHV,m**3;norm,ch4,0.100478277
kWh;LHV,m**3;standard,ch4,0.100478277
kWh;LHV,L,ch4,100.478276597
kWh;LHV,L;norm,ch4,100.478276597
kWh;LHV,L;standard,ch4,100.478276597
kWh;HHV,t,ch4,0.000071942
kWh;HHV,kg,ch4,0.071942446
kWh;HHV,kilometric_ton,ch4,0.000000072
kWh;HHV,MWh,ch4,0.001000000
kWh;HHV,MWh;LHV,ch4,0.001000000
kWh;HHV,MWh;HHV,ch4,0.001000000
kWh;HHV,GJ,ch4,0.003600000
kWh;HHV,GJ;LHV,ch4,0.003600000
kWh;HHV,GJ;HHV,ch4,0.003600000
kWh;HHV,kWh,ch4,1.000000000
kWh;HHV,kWh;LHV,ch4,1.000000000
kWh;HHV,MJ,ch4,3.600000000
kWh;HHV,MJ;LHV,ch4,3.600000000
kWh;HHV,MJ;HHV,ch4,3.600000000
kWh;HHV,GWh,ch4,0.000001000
kWh;HHV,GWh;LHV,ch4,0.000001000
kWh;HHV,GWh;HHV,ch4,0.000001000
kWh;HHV,m³,ch4,0.100478277
kWh;HHV,m³;norm,ch4,0.100478277
kWh;HHV,m³;standard,ch4,0.100478277
kWh;HHV,m**3,ch4,0.100478277
kWh;HHV,m**3;norm,ch4,0.100478277
kWh;HHV,m**3;standard,ch4,0.100478277
kWh;HHV,L,ch4,100.478276597
kWh;HHV,L;norm,ch4,100.478276597
kWh;HHV,L;standard,ch4,100.478276597
MJ,t,ch4,0.000019984
MJ,kg,ch4,0.019984013
MJ,kilometric_ton,ch4,0.000000020
MJ,MWh,ch4,0.000277778
MJ,MWh;LHV,ch4,0.000277778
MJ,MWh;HHV,ch4,0.000277778
MJ,GJ,ch4,0.001000000
MJ,GJ;LHV,ch4,0.001000000
MJ,GJ;HHV,ch4,0.001000000
MJ,kWh,ch4,0.277777778
MJ,kWh;LHV,ch4,0.277777778
MJ,kWh;HHV,ch4,0.277777778
MJ,MJ;LHV,ch4,1.000000000
MJ,MJ;HHV,ch4,1.000000000
MJ,GWh,ch4,0.000000278
MJ,GWh;LHV,ch4,0.000000278
MJ,GWh;HHV,ch4,0.000000278
MJ,m³,ch4,0.027910632
MJ,m³;norm,ch4,0.027910632
MJ,m³;standard,ch4,0.027910632
MJ,m**3,ch4,0.027910632
MJ,m**3;norm,ch4,0.027910632
MJ,m**3;standard,ch4,0.027910632
MJ,L,ch4,27.910632388
MJ,L;norm,ch4,27.910632388
MJ,L;standard,ch4,27.910632388
MJ;LHV,t,ch4,0.000019984
MJ;LHV,kg,ch4,0.019984013
MJ;LHV,kilometric_ton,ch4,0.000000020
MJ;LHV,MWh,ch4,0.000277778
MJ;LHV,MWh;LHV,ch4,0.000277778
MJ;LHV,MWh;HHV,ch4,0.000277778
MJ;LHV,GJ,ch4,0.001000000
MJ;LHV,GJ;LHV,ch4,0.001000000
MJ;LHV,GJ;HHV,ch4,0.001000000
MJ;LHV,kWh,ch4,0.277777778
MJ;LHV,kWh;LHV,ch4,0.277777778
MJ;LHV,kWh;HHV,ch4,0.277777778
MJ;LHV,MJ,ch4,1.000000000
MJ;LHV,MJ;HHV,ch4,1.000000000
MJ;LHV,GWh,ch4,0.000000278
MJ;LHV,GWh;LHV,ch4,0.000000278
MJ;LHV,GWh;HHV,ch4,0.000000278
MJ;LHV,m³,ch4,0.027910632
MJ;LHV,m³;norm,ch4,0.027910632
MJ;LHV,m³;standard,ch4,0.027910632
MJ;LHV,m**3,ch4,0.027910632
MJ;LHV,m**3;norm,ch4,0.027910632
MJ;LHV,m**3;standard,ch4,0.027910632
MJ;LHV,L,ch4,27.910632388
MJ;LHV,L;norm,ch4,27.910632388
MJ;LHV,L;standard,ch4,27.910632388
MJ;HHV,t,ch4,0.000019984
MJ;HHV,kg,ch4,0.019984013
MJ;HHV,kilometric_ton,ch4,0.000000020
MJ;HHV,MWh,ch4,0.000277778
MJ;HHV,MWh;LHV,ch4,0.000277778
MJ;HHV,MWh;HHV,ch4,0.000277778
MJ;HHV,GJ,ch4,0.001000000
MJ;HHV,GJ;LHV,ch4,0.001000000
MJ;HHV,GJ;HHV,ch4,0.001000000
MJ;HHV,kWh,ch4,0.277777778
MJ;HHV,kWh;LHV,ch4,0.277777778
MJ;HHV,kWh;HHV,ch4,0.277777778
MJ;HHV,MJ,ch4,1.000000000
MJ;HHV,MJ;LHV,ch4,1.000000000
MJ;HHV,GWh,ch4,0.000000278
MJ;HHV,GWh;LHV,ch4,0.000000278
MJ;HHV,GWh;HHV,ch4,0.000000278
MJ;HHV,m³,ch4,0.027910632
MJ;HHV,m³;norm,ch4,0.027910632
MJ;HHV,m³;standard,ch4,0.027910632
MJ;HHV,m**3,ch4,0.027910632
MJ;HHV,m**3;norm,ch4,0.027910632
MJ;HHV,m**3;standard,ch4,0.027910632
MJ;HHV,L,ch4,27.910632388
MJ;HHV,L;norm,ch4,27.910632388
MJ;HHV,L;standard,ch4,27.910632388
GJ/a,Mt/a,ch4,0.000000020
GJ/a,kg/a,ch4,19.984012790
GJ/a,t/a,ch4,0.019984013
GJ/a,GJ/a;LHV,ch4,1.000000000
GJ/a,GJ/a;HHV,ch4,1.000000000
GJ/a,kW,ch4,0.031709792
GJ/a,kW;LHV,ch4,0.031709792
GJ/a,kW;HHV,ch4,0.031709792
GJ/a;LHV,Mt/a,ch4,0.000000020
GJ/a;LHV,kg/a,ch4,19.984012790
GJ/a;LHV,t/a,ch4,0.019984013
GJ/a;LHV,GJ/a,ch4,1.000000000
GJ/a;LHV,GJ/a;HHV,ch4,1.000000000
GJ/a;LHV,kW,ch4,0.031709792
GJ/a;LHV,kW;LHV,ch4,0.031709792
GJ/a;LHV,kW;HHV,ch4,0.031709792
GJ/a;HHV,Mt/a,ch4,0.000000020
GJ/a;HHV,kg/a,ch4,19.984012790
GJ/a;HHV,t/a,ch4,0.019984013
GJ/a;HHV,GJ/a,ch4,1.000000000
GJ/a;HHV,GJ/a;LHV,ch4,1.000000000
GJ/a;HHV,kW,ch4,0.031709792
GJ/a;HHV,kW;LHV,ch4,0.031709792
GJ/a;HHV,kW;HHV,ch4,0.031709792
kW,Mt/a,ch4,0.000000630
kW,kg/a,ch4,630.215827338
kW,t/a,ch4,0.630215827
kW,GJ/a,ch4,31.536000000
kW,GJ/a;LHV,ch4,31.536000000
kW,GJ/a;HHV,ch4,31.536000000
kW,kW;LHV,ch4,1.000000000
kW,kW;HHV,ch4,1.000000000
kW;LHV,Mt/a,ch4,0.000000630
kW;LHV,kg/a,ch4,630.215827338
kW;LHV,t/a,ch4,0.630215827
kW;LHV,GJ/a,ch4,31.536000000
kW;LHV,GJ/a;LHV,ch4,31.536000000
kW;LHV,GJ/a;HHV,ch4,31.536000000
kW;LHV,kW,ch4,1.000000000
kW;LHV,kW;HHV,ch4,1.000000000
kW;HHV,Mt/a,ch4,0.000000630
kW;HHV,kg/a,ch4,630.215827338
kW;HHV,t/a,ch4,0.630215827
kW;HHV,GJ/a,ch4,31.536000000
kW;HHV,GJ/a;LHV,ch4,31.536000000
kW;HHV,GJ/a;HHV,ch4,31.536000000
kW;HHV,kW,ch4,1.000000000
kW;HHV,kW;LHV,ch4,1.000000000
GWh,t,ch4,71.942446043
GWh,kg,ch4,71942.446043165
GWh,kilometric_ton,ch4,0.071942446
GWh,MWh,ch4,1000.000000000
GWh,MWh;LHV,ch4,1000.000000000
GWh,MWh;HHV,ch4,1000.000000000
GWh,GJ,ch4,3600.000000000
GWh,GJ;LHV,ch4,3600.000000000
GWh,GJ;HHV,ch4,3600.000000000
GWh,kWh,ch4,1000000.000000000
GWh,kWh;LHV,ch4,1000000.000000000
GWh,kWh;HHV,ch4,1000000.000000000
GWh,MJ,ch4,3600000.000000000
GWh,MJ;LHV,ch4,3600000.000000000
GWh,MJ;HHV,ch4,3600000.000000000
GWh,GWh;LHV,ch4,1.000000000
GWh,GWh;HHV,ch4,1.000000000
GWh,m³,ch4,100478.276596600
GWh,m³;norm,ch4,100478.276596600
GWh,m³;standard,ch4,100478.276596600
GWh,m**3,ch4,100478.276596600
GWh,m**3;norm,ch4,100478.276596600
GWh,m**3;standard,ch4,100478.276596600
GWh,L,ch4,100478276.596599802
GWh,L;norm,ch4,100478276.596599802
GWh,L;standard,ch4,100478276.596599802
GWh;LHV,t,ch4,71.942446043
GWh;LHV,kg,ch4,71942.446043165
GWh;LHV,kilometric_ton,ch4,0.071942446
GWh;LHV,MWh,ch4,1000.000000000
GWh;LHV,MWh;LHV,ch4,1000.000000000
GWh;LHV,MWh;HHV,ch4,1000.000000000
GWh;LHV,GJ,ch4,3600.000000000
GWh;LHV,GJ;LHV,ch4,3600.000000000
GWh;LHV,GJ;HHV,ch4,3600.000000000
GWh;LHV,kWh,ch4,1000000.000000000
GWh;LHV,kWh;LHV,ch4,1000000.000000000
GWh;LHV,kWh;HHV,ch4,1000000.000000000
GWh;LHV,MJ,ch4,3600000.000000000
GWh;LHV,MJ;LHV,ch4,3600000.000000000
GWh;LHV,MJ;HHV,ch4,3600000.000000000
GWh;LHV,GWh,ch4,1.000000000
GWh;LHV,GWh;HHV,ch4,1.000000000
GWh;LHV,m³,ch4,100478.276596600
GWh;LHV,m³;norm,ch4,100478.276596600
GWh;LHV,m³;standard,ch4,100478.276596600
GWh;LHV,m**3,ch4,100478.276596600
GWh;LHV,m**3;norm,ch4,100478.276596600
GWh;LHV,m**3;standard,ch4,100478.276596600
GWh;LHV,L,ch4,100478276.596599802
GWh;LHV,L;norm,ch4,100478276.596599802
GWh;LHV,L;standard,ch4,100478276.596599802
GWh;HHV,t,ch4,71.942446043
GWh;HHV,kg,ch4,71942.446043165
GWh;HHV,kilometric_ton,ch4,0.071942446
GWh;HHV,MWh,ch4,1000.000000000
GWh;HHV,MWh;LHV,ch4,1000.000000000
GWh;HHV,MWh;HHV,ch4,1000.000000000
GWh;HHV,GJ,ch4,3600.000000000
GWh;HHV,GJ;LHV,ch4,3600.000000000
GWh;HHV,GJ;HHV,ch4,3600.000000000
GWh;HHV,kWh,ch4,1000000.000000000
GWh;HHV,kWh;LHV,ch4,1000000.000000000
GWh;HHV,kWh;HHV,ch4,1000000.000000000
GWh;HHV,MJ,ch4,3600000.000000000
GWh;HHV,MJ;LHV,ch4,3600000.000000000
GWh;HHV,MJ;HHV,ch4,3600000.000000000
GWh;HHV,GWh,ch4,1.000000000
GWh;HHV,GWh;LHV,ch4,1.000000000
GWh;HHV,m³,ch4,100478.276596600
GWh;HHV,m³;norm,ch4,100478.276596600
GWh;HHV,m³;standard,ch4,100478.276596600
GWh;HHV,m**3,ch4,100478.276596600
GWh;HHV,m**3;norm,ch4,100478.276596600
GWh;HHV,m**3;standard,ch4,100478.276596600
GWh;HHV,L,ch4,100478276.596599802
GWh;HHV,L;norm,ch4,100478276.596599802
GWh;HHV,L;standard,ch4,100478276.596599802
m³,t,ch4,0.000716000
m³,kg,ch4,0.716000000
m³,kilometric_ton,ch4,0.000000716
m³,MWh,ch4,0.009952400
m³,MWh;LHV,ch4,0.009952400
m³,MWh;HHV,ch4,0.009952400
m³,GJ,ch4,0.035828640
m³,GJ;LHV,ch4,0.035828640
m³,GJ;HHV,ch4,0.035828640
m³,kWh,ch4,9.952400000
m³,kWh;LHV,ch4,9.952400000
m³,kWh;HHV,ch4,9.952400000
m³,MJ,ch4,35.828640000
m³,MJ;LHV,ch4,35.828640000
m³,MJ;HHV,ch4,35.828640000
m³,GWh,ch4,0.000009952
m³,GWh;LHV,ch4,0.000009952
m³,GWh;HHV,ch4,0.000009952
m³,m³;norm,ch4,1.000000000
m³,m³;standard,ch4,1.000000000
m³,m**3,ch4,1.000000000
m³,m**3;norm,ch4,1.000000000
m³,m**3;standard,ch4,1.000000000
m³,L,ch4,1000.000000000
m³,L;norm,ch4,1000.000000000
m³,L;standard,ch4,1000.000000000
m³;norm,t,ch4,0.000716000
m³;norm,kg,ch4,0.716000000
m³;norm,kilometric_ton,ch4,0.000000716
m³;norm,MWh,ch4,0.009952400
m³;norm,MWh;LHV,ch4,0.009952400
m³;norm,MWh;HHV,ch4,0.009952400
m³;norm,GJ,ch4,0.035828640
m³;norm,GJ;LHV,ch4,0.035828640
m³;norm,GJ;HHV,ch4,0.035828640
m³;norm,kWh,ch4,9.952400000
m³;norm,kWh;LHV,ch4,9.952400000
m³;norm,kWh;HHV,ch4,9.952400000
m³;norm,MJ,ch4,35.828640000
m³;norm,MJ;LHV,ch4,35.828640000
m³;norm,MJ;HHV,ch4,35.828640000
m³;norm,GWh,ch4,0.000009952
m³;norm,GWh;LHV,ch4,0.000009952
m³;norm,GWh;HHV,ch4,0.000009952
m³;norm,m³,ch4,1.000000000
m³;norm,m³;standard,ch4,1.000000000
m³;norm,m**3,ch4,1.000000000
m³;norm,m**3;norm,ch4,1.000000000
m³;norm,m**3;standard,ch4,1.000000000
m³;norm,L,ch4,1000.000000000
m³;norm,L;norm,ch4,1000.000000000
m³;norm,L;standard,ch4,1000.000000000
m³;standard,t,ch4,0.000716000
m³;standard,kg,ch4,0.716000000
m³;standard,kilometric_ton,ch4,0.000000716
m³;standard,MWh,ch4,0.009952400
m³;standard,MWh;LHV,ch4,0.009952400
m³;standard,MWh;HHV,ch4,0.009952400
m³;standard,GJ,ch4,0.035828640
m³;standard,GJ;LHV,ch4,0.035828640
m³;standard,GJ;HHV,ch4,0.035828640
m³;standard,kWh,ch4,9.952400000
m³;standard,kWh;LHV,ch4,9.952400000
m³;standard,kWh;HHV,ch4,9.952400000
m³;standard,MJ,ch4,35.828640000
m³;standard,MJ;LHV,ch4,35.828640000
m³;standard,MJ;HHV,ch4,35.828640000
m³;standard,GWh,ch4,0.000009952
m³;standard,GWh;LHV,ch4,0.000009952
m³;standard,GWh;HHV,ch4,0.000009952
m³;standard,m³,ch4,1.000000000
m³;standard,m³;norm,ch4,1.000000000
m³;standard,m**3,ch4,1.000000000
m³;standard,m**3;norm,ch4,1.000000000
m³;standard,m**3;standard,ch4,1.000000000
m³;standard,L,ch4,1000.000000000
m³;standard,L;norm,ch4,1000.000000000
m³;standard,L;standard,ch4,1000.000000000
m**3,t,ch4,0.000716000
m**3,kg,ch4,0.716000000
m**3,kilometric_ton,ch4,0.000000716
m**3,MWh,ch4,0.009952400
m**3,MWh;LHV,ch4,0.009952400
m**3,MWh;HHV,ch4,0.009952400
m**3,GJ,ch4,0.035828640
m**3,GJ;LHV,ch4,0.035828640
m**3,GJ;HHV,ch4,0.035828640
m**3,kWh,ch4,9.952400000
m**3,kWh;LHV,ch4,9.952400000
m**3,kWh;HHV,ch4,9.952400000
m**3,MJ,ch4,35.828640000
m**3,MJ;LHV,ch4,35.828640000
m**3,MJ;HHV,ch4,35.828640000
m**3,GWh,ch4,0.000009952
m**3,GWh;LHV,ch4,0.000009952
m**3,GWh;HHV,ch4,0.000009952
m**3,m³,ch4,1.000000000
m**3,m³;norm,ch4,1.000000000
m**3,m³;standard,ch4,1.000000000
m**3,m**3;norm,ch4,1.000000000
m**3,m**3;standard,ch4,1.000000000
m**3,L,ch4,1000.000000000
m**3,L;norm,ch4,1000.000000000
m**3,L;standard,ch4,1000.000000000
m**3;norm,t,ch4,0.000716000
m**3;norm,kg,ch4,0.716000000
m**3;norm,kilometric_ton,ch4,0.000000716
m**3;norm,MWh,ch4,0.009952400
m**3;norm,MWh;LHV,ch4,0.009952400
m**3;norm,MWh;HHV,ch4,0.009952400
m**3;norm,GJ,ch4,0.035828640
m**3;norm,GJ;LHV,ch4,0.035828640
m**3;norm,GJ;HHV,ch4,0.035828640
m**3;norm,kWh,ch4,9.952400000
m**3;norm,kWh;LHV,ch4,9.952400000
m**3;norm,kWh;HHV,ch4,9.952400000
m**3;norm,MJ,ch4,35.828640000
m**3;norm,MJ;LHV,ch4,35.828640000
