from,to,ft,factor
MW;LHV,metric_ton/a,butane,696.507939378
MW;LHV,kg/d,butane,1908.240929803
MW;LHV,kW,butane,1000.000000000
MW;LHV,kW;LHV,butane,1000.000000000
MW;LHV,kW;HHV,butane,920.073629142
MW;LHV,GJ/a,butane,31536.000000000
MW;LHV,GJ/a;LHV,butane,31536.000000000
MW;LHV,GJ/a;HHV,butane,29015.441968611
MW;LHV,kW,butane,1000.000000000
MW;LHV,kW;LHV,butane,1000.000000000
MW;LHV,kW;HHV,butane,920.073629142
MW;LHV,MW,butane,1.000000000
MW;LHV,MW;HHV,butane,0.920073629
MW;LHV,MWh/a,butane,8760.000000000
MW;LHV,MWh/a;LHV,butane,8760.000000000
MW;LHV,MWh/a;HHV,butane,8059.844991281
MW;HHV,kg/day,butane,1755.722157561
MW;HHV,lb/hour,butane,161.279366093
MW;HHV,t/a,butane,640.838587510
MW;HHV,kilometric_ton/a,butane,0.640838588
MW;HHV,Mt/a,butane,0.000640839
MW;HHV,kg/a,butane,640838.587509638
MW;HHV,metric_ton/a,butane,640.838587510
MW;HHV,kg/d,butane,1755.722157561
MW;HHV,kW,butane,1000.000000000
MW;HHV,kW;LHV,butane,1086.869537749
MW;HHV,kW;HHV,butane,1000.000000000
MW;HHV,GJ/a,butane,31536.000000000
MW;HHV,GJ/a;LHV,butane,34275.517742445
MW;HHV,GJ/a;HHV,butane,31536.000000000
MW;HHV,kW,butane,1000.000000000
MW;HHV,kW;LHV,butane,1086.869537749
MW;HHV,kW;HHV,butane,1000.000000000
MW;HHV,MW,butane,1.000000000
MW;HHV,MW;LHV,butane,1.086869538
MW;HHV,MWh/a,butane,8760.000000000
MW;HHV,MWh/a;LHV,butane,9520.977150679
MW;HHV,MWh/a;HHV,butane,8760.000000000
MWh/a,kW,butane,0.114155251
MWh/a,kW;LHV,butane,0.114155251
MWh/a,kW;HHV,butane,0.114155251
MWh/a,GJ/a,butane,3.600000000
MWh/a,GJ/a;LHV,butane,3.600000000
MWh/a,GJ/a;HHV,butane,3.600000000
MWh/a,kW,butane,0.114155251
MWh/a,kW;LHV,butane,0.114155251
MWh/a,kW;HHV,butane,0.114155251
MWh/a,MW,butane,0.000114155
MWh/a,MW;LHV,butane,0.000114155
MWh/a,MW;HHV,butane,0.000114155
MWh/a,MWh/a;LHV,butane,1.000000000
MWh/a,MWh/a;HHV,butane,1.000000000
MWh/a;LHV,kg/day,butane,0.217835723
MWh/a;LHV,lb/hour,butane,0.020010232
MWh/a;LHV,t/a,butane,0.079510039
MWh/a;LHV,kilometric_ton/a,butane,0.000079510
MWh/a;LHV,Mt/a,butane,0.000000080
MWh/a;LHV,kg/a,butane,79.510038742
MWh/a;LHV,metric_ton/a,butane,0.079510039
MWh/a;LHV,kg/d,butane,0.217835723
MWh/a;LHV,kW,butane,0.114155251
MWh/a;LHV,kW;LHV,butane,0.114155251
MWh/a;LHV,kW;HHV,butane,0.105031236
MWh/a;LHV,GJ/a,butane,3.600000000
MWh/a;LHV,GJ/a;LHV,butane,3.600000000
MWh/a;LHV,GJ/a;HHV,butane,3.312265065
MWh/a;LHV,kW,butane,0.114155251
MWh/a;LHV,kW;LHV,butane,0.114155251
MWh/a;LHV,kW;HHV,butane,0.105031236
MWh/a;LHV,MW,butane,0.000114155
MWh/a;LHV,MW;LHV,butane,0.000114155
MWh/a;LHV,MW;HHV,butane,0.000105031
MWh/a;LHV,MWh/a,butane,1.000000000
MWh/a;LHV,MWh/a;HHV,butane,0.920073629
MWh/a;HHV,kg/day,butane,0.200424904
MWh/a;HHV,lb/hour,butane,0.018410887
MWh/a;HHV,t/a,butane,0.073155090
MWh/a;HHV,kilometric_ton/a,butane,0.000073155
MWh/a;HHV,Mt/a,butane,0.000000073
MWh/a;HHV,kg/a,butane,73.155089898
MWh/a;HHV,metric_ton/a,butane,0.073155090
MWh/a;HHV,kg/d,butane,0.200424904
MWh/a;HHV,kW,butane,0.114155251
MWh/a;HHV,kW;LHV,butane,0.124071865
MWh/a;HHV,kW;HHV,butane,0.114155251
MWh/a;HHV,GJ/a,butane,3.600000000
MWh/a;HHV,GJ/a;LHV,butane,3.912730336
MWh/a;HHV,GJ/a;HHV,butane,3.600000000
MWh/a;HHV,kW,butane,0.114155251
MWh/a;HHV,kW;LHV,butane,0.124071865
MWh/a;HHV,kW;HHV,butane,0.114155251
MWh/a;HHV,MW,butane,0.000114155
MWh/a;HHV,MW;LHV,butane,0.000124072
MWh/a;HHV,MW;HHV,butane,0.000114155
MWh/a;HHV,MWh/a,butane,1.000000000
MWh/a;HHV,MWh/a;LHV,butane,1.086869538
m³,m³;norm,butane,1.000000000
m³,m³;std,butane,1.000000000
m³,m**3,butane,1.000000000
m³,m**3;norm,butane,1.000000000
m³,m**3;std,butane,1.000000000
m³,L,butane,1000.000000000
m³,L;norm,butane,1000.000000000
m³,L;std,butane,1000.000000000
m³;norm,kg,butane,2.495800000
m³;norm,lb,butane,5.502297140
m³;norm,t,butane,0.002495800
m³;norm,metric_ton,butane,0.002495800
m³;norm,kilometric_ton,butane,0.000002496
m³;norm,MJ;LHV,butane,113.003089197
m³;norm,MJ;HHV,butane,122.819615320
m³;norm,MWh;LHV,butane,0.031389747
m³;norm,MWh;HHV,butane,0.034116560
m³;norm,GJ;LHV,butane,0.113003089
m³;norm,GJ;HHV,butane,0.122819615
m³;norm,kWh;LHV,butane,31.389746999
m³;norm,kWh;HHV,butane,34.116559811
m³;norm,GJ;LHV,butane,0.113003089
m³;norm,GJ;HHV,butane,0.122819615
m³;norm,GWh;LHV,butane,0.000031390
m³;norm,GWh;HHV,butane,0.000034117
m³;norm,MWh;LHV,butane,0.031389747
m³;norm,MWh;HHV,butane,0.034116560
m³;norm,MJ;LHV,butane,113.003089197
m³;norm,MJ;HHV,butane,122.819615320
m³;norm,pct MWh;LHV,butane,3.138974700
m³;norm,pct MWh;HHV,butane,3.411655981
m³;norm,pct MWh;LHV,butane,3.138974700
m³;norm,pct MWh;HHV,butane,3.411655981
m³;norm,kWh;LHV,butane,31.389746999
m³;norm,kWh;HHV,butane,34.116559811
m³;norm,pct kWh;LHV,butane,3138.974699918
m³;norm,pct kWh;HHV,butane,3411.655981105
m³;norm,pct kWh;LHV,butane,3138.974699918
m³;norm,pct kWh;HHV,butane,3411.655981105
m³;norm,m³,butane,1.000000000
m³;norm,m³;std,butane,1.082899271
m³;norm,m**3,butane,1.000000000
m³;norm,m**3;norm,butane,1.000000000
m³;norm,m**3;std,butane,1.082899271
m³;norm,L,butane,1000.000000000
m³;norm,L;norm,butane,1000.000000000
m³;norm,L;std,butane,1082.899270775
m³;std,kg,butane,2.702700000
m³;std,lb,butane,5.958433560
m³;std,t,butane,0.002702700
m³;std,metric_ton,butane,0.002702700
m³;std,kilometric_ton,butane,0.000002703
m³;std,MJ;LHV,butane,122.370962887
m³;std,MJ;HHV,butane,133.001271867
m³;std,MWh;LHV,butane,0.033991934
m³;std,MWh;HHV,butane,0.036944798
m³;std,GJ;LHV,butane,0.122370963
m³;std,GJ;HHV,butane,0.133001272
m³;std,kWh;LHV,butane,33.991934135
m³;std,kWh;HHV,butane,36.944797741
m³;std,GJ;LHV,butane,0.122370963
m³;std,GJ;HHV,butane,0.133001272
m³;std,GWh;LHV,butane,0.000033992
m³;std,GWh;HHV,butane,0.000036945
m³;std,MWh;LHV,butane,0.033991934
m³;std,MWh;HHV,butane,0.036944798
m³;std,MJ;LHV,butane,122.370962887
m³;std,MJ;HHV,butane,133.001271867
m³;std,pct MWh;LHV,butane,3.399193414
m³;std,pct MWh;HHV,butane,3.694479774
m³;std,pct MWh;LHV,butane,3.399193414
m³;std,pct MWh;HHV,butane,3.694479774
m³;std,kWh;LHV,butane,33.991934135
m³;std,kWh;HHV,butane,36.944797741
m³;std,pct kWh;LHV,butane,3399.193413522
m³;std,pct kWh;HHV,butane,3694.479774073
m³;std,pct kWh;LHV,butane,3399.193413522
m³;std,pct kWh;HHV,butane,3694.479774073
m³;std,m³,butane,1.000000000
m³;std,m³;norm,butane,0.923446923
m³;std,m**3,butane,1.000000000
m³;std,m**3;norm,butane,0.923446923
m³;std,m**3;std,butane,1.000000000
m³;std,L,butane,1000.000000000
m³;std,L;norm,butane,923.446923447
m³;std,L;std,butane,1000.000000000
m**3,m³,butane,1.000000000
m**3,m³;norm,butane,1.000000000
m**3,m³;std,butane,1.000000000
m**3,m**3;norm,butane,1.000000000
m**3,m**3;std,butane,1.000000000
m**3,L,butane,1000.000000000
m**3,L;norm,butane,1000.000000000
m**3,L;std,butane,1000.000000000
m**3;norm,kg,butane,2.495800000
m**3;norm,lb,butane,5.502297140
m**3;norm,t,butane,0.002495800
m**3;norm,metric_ton,butane,0.002495800
m**3;norm,kilometric_ton,butane,0.000002496
m**3;norm,MJ;LHV,butane,113.003089197
m**3;norm,MJ;HHV,butane,122.819615320
m**3;norm,MWh;LHV,butane,0.031389747
m**3;norm,MWh;HHV,butane,0.034116560
m**3;norm,GJ;LHV,butane,0.113003089
m**3;norm,GJ;HHV,butane,0.122819615
m**3;norm,kWh;LHV,butane,31.389746999
m**3;norm,kWh;HHV,butane,34.116559811
m**3;norm,GJ;LHV,butane,0.113003089
m**3;norm,GJ;HHV,butane,0.122819615
m**3;norm,GWh;LHV,butane,0.000031390
m**3;norm,GWh;HHV,butane,0.000034117
m**3;norm,MWh;LHV,butane,0.031389747
m**3;norm,MWh;HHV,butane,0.034116560
m**3;norm,MJ;LHV,butane,113.003089197
m**3;norm,MJ;HHV,butane,122.819615320
m**3;norm,pct MWh;LHV,butane,3.138974700
m**3;norm,pct MWh;HHV,butane,3.411655981
m**3;norm,pct MWh;LHV,butane,3.138974700
m**3;norm,pct MWh;HHV,butane,3.411655981
m**3;norm,kWh;LHV,butane,31.389746999
m**3;norm,kWh;HHV,butane,34.116559811
m**3;norm,pct kWh;LHV,butane,3138.974699918
m**3;norm,pct kWh;HHV,butane,3411.655981105
m**3;norm,pct kWh;LHV,butane,3138.974699918
m**3;norm,pct kWh;HHV,butane,3411.655981105
m**3;norm,m³,butane,1.000000000
m**3;norm,m³;norm,butane,1.000000000
m**3;norm,m³;std,butane,1.082899271
m**3;norm,m**3,butane,1.000000000
m**3;norm,m**3;std,butane,1.082899271
m**3;norm,L,butane,1000.000000000
m**3;norm,L;norm,butane,1000.000000000
m**3;norm,L;std,butane,1082.899270775
m**3;std,kg,butane,2.702700000
m**3;std,lb,butane,5.958433560
m**3;std,t,butane,0.002702700
m**3;std,metric_ton,butane,0.002702700
m**3;std,kilometric_ton,butane,0.000002703
m**3;std,MJ;LHV,butane,122.370962887
m**3;std,MJ;HHV,butane,133.001271867
m**3;std,MWh;LHV,butane,0.033991934
m**3;std,MWh;HHV,butane,0.036944798
m**3;std,GJ;LHV,butane,0.122370963
m**3;std,GJ;HHV,butane,0.133001272
m**3;std,kWh;LHV,butane,33.991934135
m**3;std,kWh;HHV,butane,36.944797741
m**3;std,GJ;LHV,butane,0.122370963
m**3;std,GJ;HHV,butane,0.133001272
m**3;std,GWh;LHV,butane,0.000033992
m**3;std,GWh;HHV,butane,0.000036945
m**3;std,MWh;LHV,butane,0.033991934
m**3;std,MWh;HHV,butane,0.036944798
m**3;std,MJ;LHV,butane,122.370962887
m**3;std,MJ;HHV,butane,133.001271867
m**3;std,pct MWh;LHV,butane,3.399193414
m**3;std,pct MWh;HHV,butane,3.694479774
m**3;std,pct MWh;LHV,butane,3.399193414
m**3;std,pct MWh;HHV,butane,3.694479774
m**3;std,kWh;LHV,butane,33.991934135
m**3;std,kWh;HHV,butane,36.944797741
m**3;std,pct kWh;LHV,butane,3399.193413522
m**3;std,pct kWh;HHV,butane,3694.479774073
m**3;std,pct kWh;LHV,butane,3399.193413522
m**3;std,pct kWh;HHV,butane,3694.479774073
m**3;std,m³,butane,1.000000000
m**3;std,m³;norm,butane,0.923446923
m**3;std,m³;std,butane,1.000000000
m**3;std,m**3,butane,1.000000000
m**3;std,m**3;norm,butane,0.923446923
m**3;std,L,butane,1000.000000000
m**3;std,L;norm,butane,923.446923447
m**3;std,L;std,butane,1000.000000000
L,m³,butane,0.001000000
L,m³;norm,butane,0.001000000
L,m³;std,butane,0.001000000
L,m**3,butane,0.001000000
L,m**3;norm,butane,0.001000000
L,m**3;std,butane,0.001000000
L,L;norm,butane,1.000000000
L,L;std,butane,1.000000000
L;norm,kg,butane,0.002495800
L;norm,lb,butane,0.005502297
L;norm,t,butane,0.000002496
L;norm,metric_ton,butane,0.000002496
L;norm,kilometric_ton,butane,0.000000002
L;norm,MJ;LHV,butane,0.113003089
L;norm,MJ;HHV,butane,0.122819615
L;norm,MWh;LHV,butane,0.000031390
L;norm,MWh;HHV,butane,0.000034117
L;norm,GJ;LHV,butane,0.000113003
L;norm,GJ;HHV,butane,0.000122820
L;norm,kWh;LHV,butane,0.031389747
L;norm,kWh;HHV,butane,0.034116560
L;norm,GJ;LHV,butane,0.000113003
L;norm,GJ;HHV,butane,0.000122820
L;norm,GWh;LHV,butane,0.000000031
L;norm,GWh;HHV,butane,0.000000034
L;norm,MWh;LHV,butane,0.000031390
L;norm,MWh;HHV,butane,0.000034117
L;norm,MJ;LHV,butane,0.113003089
L;norm,MJ;HHV,butane,0.122819615
L;norm,pct MWh;LHV,butane,0.003138975
L;norm,pct MWh;HHV,butane,0.003411656
L;norm,pct MWh;LHV,butane,0.003138975
L;norm,pct MWh;HHV,butane,0.003411656
L;norm,kWh;LHV,butane,0.031389747
L;norm,kWh;HHV,butane,0.034116560
L;norm,pct kWh;LHV,butane,3.138974700
L;norm,pct kWh;HHV,butane,3.411655981
L;norm,pct kWh;LHV,butane,3.138974700
L;norm,pct kWh;HHV,butane,3.411655981
L;norm,m³,butane,0.001000000
L;norm,m³;norm,butane,0.001000000
L;norm,m³;std,butane,0.001082899
L;norm,m**3,butane,0.001000000
L;norm,m**3;norm,butane,0.001000000
L;norm,m**3;std,butane,0.001082899
L;norm,L,butane,1.000000000
L;norm,L;std,butane,1.082899271
L;std,kg,butane,0.002702700
L;std,lb,butane,0.005958434
L;std,t,butane,0.000002703
L;std,metric_ton,butane,0.000002703
L;std,kilometric_ton,butane,0.000000003
L;std,MJ;LHV,butane,0.122370963
L;std,MJ;HHV,butane,0.133001272
L;std,MWh;LHV,butane,0.000033992
L;std,MWh;HHV,butane,0.000036945
L;std,GJ;LHV,butane,0.000122371
L;std,GJ;HHV,butane,0.000133001
L;std,kWh;LHV,butane,0.033991934
L;std,kWh;HHV,butane,0.036944798
L;std,GJ;LHV,butane,0.000122371
L;std,GJ;HHV,butane,0.000133001
L;std,GWh;LHV,butane,0.000000034
L;std,GWh;HHV,butane,0.000000037
L;std,MWh;LHV,butane,0.000033992
L;std,MWh;HHV,butane,0.000036945
L;std,MJ;LHV,butane,0.122370963
L;std,MJ;HHV,butane,0.133001272
L;std,pct MWh;LHV,butane,0.003399193
L;std,pct MWh;HHV,butane,0.003694480
L;std,pct MWh;LHV,butane,0.003399193
L;std,pct MWh;HHV,butane,0.003694480
L;std,kWh;LHV,butane,0.033991934
L;std,kWh;HHV,butane,0.036944798
L;std,pct kWh;LHV,butane,3.399193414
L;std,pct kWh;HHV,butane,3.694479774
L;std,pct kWh;LHV,butane,3.399193414
L;std,pct kWh;HHV,butane,3.694479774
L;std,m³,butane,0.001000000
L;std,m³;norm,butane,0.000923447
L;std,m³;std,butane,0.001000000
L;std,m**3,butane,0.001000000
L;std,m**3;norm,butane,0.000923447
L;std,m**3;std,butane,0.001000000
L;std,L,butane,1.000000000
L;std,L;norm,butane,0.923446923
kg/day,lb/hour,butatriene,0.091859276
kg/day,t/a,butatriene,0.365000000
kg/day,kilometric_ton/a,butatriene,0.000365000
kg/day,Mt/a,butatriene,0.000000365
kg/day,kg/a,butatriene,365.000000000
kg/day,metric_ton/a,butatriene,0.365000000
kg/day,kg/d,butatriene,1.000000000
kg/day,kW;LHV,butatriene,0.520555350
kg/day,GJ/a;LHV,butatriene,16.416233512
kg/day,kW;LHV,butatriene,0.520555350
kg/day,MW;LHV,butatriene,0.000520555
kg/day,MWh/a;LHV,butatriene,4.560064864
kg,lb,butatriene,2.204622622
kg,t,butatriene,0.001000000
kg,metric_ton,butatriene,0.001000000
kg,kilometric_ton,butatriene,0.000001000
kg,MJ;LHV,butatriene,44.975982224
kg,MWh;LHV,butatriene,0.012493328
kg,GJ;LHV,butatriene,0.044975982
kg,kWh;LHV,butatriene,12.493328396
kg,GJ;LHV,butatriene,0.044975982
kg,GWh;LHV,butatriene,0.000012493
kg,MWh;LHV,butatriene,0.012493328
kg,MJ;LHV,butatriene,44.975982224
kg,pct MWh;LHV,butatriene,1.249332840
kg,pct MWh;LHV,butatriene,1.249332840
kg,kWh;LHV,butatriene,12.493328396
kg,pct kWh;LHV,butatriene,1249.332839556
kg,pct kWh;LHV,butatriene,1249.332839556
lb,kg,butatriene,0.453592370
lb,t,butatriene,0.000453592
lb,metric_ton,butatriene,0.000453592
lb,kilometric_ton,butatriene,0.000000454
lb,MJ;LHV,butatriene,20.400762370
lb,MWh;LHV,butatriene,0.005666878
lb,GJ;LHV,butatriene,0.020400762
lb,kWh;LHV,butatriene,5.666878436
lb,GJ;LHV,butatriene,0.020400762
lb,GWh;LHV,butatriene,0.000005667
lb,MWh;LHV,butatriene,0.005666878
lb,MJ;LHV,butatriene,20.400762370
lb,pct MWh;LHV,butatriene,0.566687844
lb,pct MWh;LHV,butatriene,0.566687844
lb,kWh;LHV,butatriene,5.666878436
lb,pct kWh;LHV,butatriene,566.687843613
lb,pct kWh;LHV,butatriene,566.687843613
lb/hour,kg/day,butatriene,10.886216880
lb/hour,t/a,butatriene,3.973469161
lb/hour,kilometric_ton/a,butatriene,0.003973469
lb/hour,Mt/a,butatriene,0.000003973
lb/hour,kg/a,butatriene,3973.469161200
lb/hour,metric_ton/a,butatriene,3.973469161
lb/hour,kg/d,butatriene,10.886216880
lb/hour,kW;LHV,butatriene,5.666878436
lb/hour,GJ/a;LHV,butatriene,178.710678362
lb/hour,kW;LHV,butatriene,5.666878436
lb/hour,MW;LHV,butatriene,0.005666878
lb/hour,MWh/a;LHV,butatriene,49.641855100
t/a,kg/day,butatriene,2.739726027
t/a,lb/hour,butatriene,0.251669249
t/a,kilometric_ton/a,butatriene,0.001000000
t/a,Mt/a,butatriene,0.000001000
t/a,kg/a,butatriene,1000.000000000
t/a,metric_ton/a,butatriene,1.000000000
t/a,kg/d,butatriene,2.739726027
t/a,kW;LHV,butatriene,1.426179041
t/a,GJ/a;LHV,butatriene,44.975982224
t/a,kW;LHV,butatriene,1.426179041
t/a,MW;LHV,butatriene,0.001426179
t/a,MWh/a;LHV,butatriene,12.493328396
t,kg,butatriene,1000.000000000
t,lb,butatriene,2204.622621849
t,metric_ton,butatriene,1.000000000
t,kilometric_ton,butatriene,0.001000000
t,MJ;LHV,butatriene,44975.982224000
t,MWh;LHV,butatriene,12.493328396
t,GJ;LHV,butatriene,44.975982224
t,kWh;LHV,butatriene,12493.328395556
t,GJ;LHV,butatriene,44.975982224
t,GWh;LHV,butatriene,0.012493328
t,MWh;LHV,butatriene,12.493328396
t,MJ;LHV,butatriene,44975.982224000
t,pct MWh;LHV,butatriene,1249.332839556
t,pct MWh;LHV,butatriene,1249.332839556
t,kWh;LHV,butatriene,12493.328395556
t,pct kWh;LHV,butatriene,1249332.839555555
t,pct kWh;LHV,butatriene,1249332.839555555
kilometric_ton/a,kg/day,butatriene,2739.726027397
kilometric_ton/a,lb/hour,butatriene,251.669249069
kilometric_ton/a,t/a,butatriene,1000.000000000
kilometric_ton/a,Mt/a,butatriene,0.001000000
kilometric_ton/a,kg/a,butatriene,1000000.000000000
kilometric_ton/a,metric_ton/a,butatriene,1000.000000000
kilometric_ton/a,kg/d,butatriene,2739.726027397
kilometric_ton/a,kW;LHV,butatriene,1426.179040589
kilometric_ton/a,GJ/a;LHV,butatriene,44975.982224000
kilometric_ton/a,kW;LHV,butatriene,1426.179040589
kilometric_ton/a,MW;LHV,butatriene,1.426179041
kilometric_ton/a,MWh/a;LHV,butatriene,12493.328395556
metric_ton,kg,butatriene,1000.000000000
metric_ton,lb,butatriene,2204.622621849
metric_ton,t,butatriene,1.000000000
metric_ton,kilometric_ton,butatriene,0.001000000
metric_ton,MJ;LHV,butatriene,44975.982224000
metric_ton,MWh;LHV,butatriene,12.493328396
metric_ton,GJ;LHV,butatriene,44.975982224
metric_ton,kWh;LHV,butatriene,12493.328395556
metric_ton,GJ;LHV,butatriene,44.975982224
metric_ton,GWh;LHV,butatriene,0.012493328
metric_ton,MWh;LHV,butatriene,12.493328396
metric_ton,MJ;LHV,butatriene,44975.982224000
metric_ton,pct MWh;LHV,butatriene,1249.332839556
metric_ton,pct MWh;LHV,butatriene,1249.332839556
metric_ton,kWh;LHV,butatriene,12493.328395556
metric_ton,pct kWh;LHV,butatriene,1249332.839555555
metric_ton,pct kWh;LHV,butatriene,1249332.839555555
kilometric_ton,kg,butatriene,1000000.000000000
kilometric_ton,lb,butatriene,2204622.621848776
kilometric_ton,t,butatriene,1000.000000000
kilometric_ton,metric_ton,butatriene,1000.000000000
kilometric_ton,MJ;LHV,butatriene,44975982.223999999
kilometric_ton,MWh;LHV,butatriene,12493.328395556
kilometric_ton,GJ;LHV,butatriene,44975.982224000
kilometric_ton,kWh;LHV,butatriene,12493328.395555556
kilometric_ton,GJ;LHV,butatriene,44975.982224000
kilometric_ton,GWh;LHV,butatriene,12.493328396
kilometric_ton,MWh;LHV,butatriene,12493.328395556
kilometric_ton,MJ;LHV,butatriene,44975982.223999999
kilometric_ton,pct MWh;LHV,butatriene,1249332.839555555
kilometric_ton,pct MWh;LHV,butatriene,1249332.839555555
kilometric_ton,kWh;LHV,butatriene,12493328.395555556
kilometric_ton,pct kWh;LHV,butatriene,1249332839.555555582
kilometric_ton,pct kWh;LHV,butatriene,1249332839.555555582
Mt/a,kg/day,butatriene,2739726.027397260
Mt/a,lb/hour,butatriene,251669.249069495
Mt/a,t/a,butatriene,1000000.000000000
Mt/a,kilometric_ton/a,butatriene,1000.000000000
Mt/a,kg/a,butatriene,1000000000.000000000
Mt/a,metric_ton/a,butatriene,1000000.000000000
Mt/a,kg/d,butatriene,2739726.027397260
Mt/a,kW;LHV,butatriene,1426179.040588534
Mt/a,GJ/a;LHV,butatriene,44975982.223999999
Mt/a,kW;LHV,butatriene,1426179.040588534
Mt/a,MW;LHV,butatriene,1426.179040589
Mt/a,MWh/a;LHV,butatriene,12493328.395555556
kg/a,kg/day,butatriene,0.002739726
kg/a,lb/hour,butatriene,0.000251669
kg/a,t/a,butatriene,0.001000000
kg/a,kilometric_ton/a,butatriene,0.000001000
kg/a,Mt/a,butatriene,0.000000001
kg/a,metric_ton/a,butatriene,0.001000000
kg/a,kg/d,butatriene,0.002739726
kg/a,kW;LHV,butatriene,0.001426179
kg/a,GJ/a;LHV,butatriene,0.044975982
kg/a,kW;LHV,butatriene,0.001426179
kg/a,MW;LHV,butatriene,0.000001426
kg/a,MWh/a;LHV,butatriene,0.012493328
metric_ton/a,kg/day,butatriene,2.739726027
metric_ton/a,lb/hour,butatriene,0.251669249
metric_ton/a,t/a,butatriene,1.000000000
metric_ton/a,kilometric_ton/a,butatriene,0.001000000
metric_ton/a,Mt/a,butatriene,0.000001000
metric_ton/a,kg/a,butatriene,1000.000000000
metric_ton/a,kg/d,butatriene,2.739726027
metric_ton/a,kW;LHV,butatriene,1.426179041
metric_ton/a,GJ/a;LHV,butatriene,44.975982224
metric_ton/a,kW;LHV,butatriene,1.426179041
metric_ton/a,MW;LHV,butatriene,0.001426179
metric_ton/a,MWh/a;LHV,butatriene,12.493328396
kg/d,kg/day,butatriene,1.000000000
kg/d,lb/hour,butatriene,0.091859276
kg/d,t/a,butatriene,0.365000000
kg/d,kilometric_ton/a,butatriene,0.000365000
kg/d,Mt/a,butatriene,0.000000365
kg/d,kg/a,butatriene,365.000000000
kg/d,metric_ton/a,butatriene,0.365000000
kg/d,kW;LHV,butatriene,0.520555350
kg/d,GJ/a;LHV,butatriene,16.416233512
kg/d,kW;LHV,butatriene,0.520555350
kg/d,MW;LHV,butatriene,0.000520555
kg/d,MWh/a;LHV,butatriene,4.560064864
MJ,MJ;LHV,butatriene,1.000000000
MJ,MJ;HHV,butatriene,1.000000000
MJ,MWh,butatriene,0.000277778
MJ,MWh;LHV,butatriene,0.000277778
MJ,MWh;HHV,butatriene,0.000277778
MJ,GJ,butatriene,0.001000000
MJ,GJ;LHV,butatriene,0.001000000
MJ,GJ;HHV,butatriene,0.001000000
MJ,kWh,butatriene,0.277777778
MJ,kWh;LHV,butatriene,0.277777778
MJ,kWh;HHV,butatriene,0.277777778
MJ,GJ,butatriene,0.001000000
MJ,GJ;LHV,butatriene,0.001000000
MJ,GJ;HHV,butatriene,0.001000000
MJ,GWh,butatriene,0.000000278
MJ,GWh;LHV,butatriene,0.000000278
MJ,GWh;HHV,butatriene,0.000000278
MJ,MWh,butatriene,0.000277778
MJ,MWh;LHV,butatriene,0.000277778
MJ,MWh;HHV,butatriene,0.000277778
MJ,MJ;LHV,butatriene,1.000000000
MJ,MJ;HHV,butatriene,1.000000000
MJ,pct MWh,butatriene,0.027777778
MJ,pct MWh;LHV,butatriene,0.027777778
MJ,pct MWh;HHV,butatriene,0.027777778
MJ,pct MWh,butatriene,0.027777778
MJ,pct MWh;LHV,butatriene,0.027777778
MJ,pct MWh;HHV,butatriene,0.027777778
MJ,kWh,butatriene,0.277777778
MJ,kWh;LHV,butatriene,0.277777778
MJ,kWh;HHV,butatriene,0.277777778
MJ,pct kWh,butatriene,27.777777778
MJ,pct kWh;LHV,butatriene,27.777777778
MJ,pct kWh;HHV,butatriene,27.777777778
MJ,pct kWh,butatriene,27.777777778
MJ,pct kWh;LHV,butatriene,27.777777778
MJ,pct kWh;HHV,butatriene,27.777777778
MJ;LHV,kg,butatriene,0.022234089
MJ;LHV,lb,butatriene,0.049017776
MJ;LHV,t,butatriene,0.000022234
MJ;LHV,metric_ton,butatriene,0.000022234
MJ;LHV,kilometric_ton,butatriene,0.000000022
MJ;LHV,MJ,butatriene,1.000000000
MJ;LHV,MWh,butatriene,0.000277778
MJ;LHV,MWh;LHV,butatriene,0.000277778
MJ;LHV,GJ,butatriene,0.001000000
MJ;LHV,GJ;LHV,butatriene,0.001000000
MJ;LHV,kWh,butatriene,0.277777778
MJ;LHV,kWh;LHV,butatriene,0.277777778
MJ;LHV,GJ,butatriene,0.001000000
MJ;LHV,GJ;LHV,butatriene,0.001000000
MJ;LHV,GWh,butatriene,0.000000278
MJ;LHV,GWh;LHV,butatriene,0.000000278
MJ;LHV,MWh,butatriene,0.000277778
MJ;LHV,MWh;LHV,butatriene,0.000277778
MJ;LHV,MJ,butatriene,1.000000000
MJ;LHV,pct MWh,butatriene,0.027777778
MJ;LHV,pct MWh;LHV,butatriene,0.027777778
MJ;LHV,pct MWh,butatriene,0.027777778
MJ;LHV,pct MWh;LHV,butatriene,0.027777778
MJ;LHV,kWh,butatriene,0.277777778
MJ;LHV,kWh;LHV,butatriene,0.277777778
MJ;LHV,pct kWh,butatriene,27.777777778
MJ;LHV,pct kWh;LHV,butatriene,27.777777778
MJ;LHV,pct kWh,butatriene,27.777777778
MJ;LHV,pct kWh;LHV,butatriene,27.777777778
MJ;HHV,MJ,butatriene,1.000000000
MJ;HHV,MWh,butatriene,0.000277778
MJ;HHV,GJ,butatriene,0.001000000
MJ;HHV,kWh,butatriene,0.277777778
MJ;HHV,GJ,butatriene,0.001000000
MJ;HHV,GWh,butatriene,0.000000278
MJ;HHV,MWh,butatriene,0.000277778
MJ;HHV,MJ,butatriene,1.000000000
MJ;HHV,pct MWh,butatriene,0.027777778
